<<<<<<< HEAD
Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Total Precipitation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd]
2016;11;13;00;00;6.07;0.00;10.49;105.97;10.47;1.53;15.99;4.90
2016;11;14;00;00;2.72;0.00;4.49;222.28;5.23;0.09;10.08;0.72
2016;11;15;00;00;5.39;0.00;4.98;200.73;9.33;1.30;11.66;2.52
2016;11;16;00;00;9.62;3.60;7.17;197.89;13.31;6.87;16.30;0.00
2016;11;17;00;00;11.79;1.20;18.34;245.34;14.37;10.15;29.12;10.64
2016;11;18;00;00;11.85;2.50;23.10;239.64;15.96;7.50;37.67;6.13
2016;11;19;00;00;7.34;4.30;11.41;205.87;8.93;5.06;25.76;4.39
2016;11;20;00;00;6.96;0.00;17.76;143.24;14.54;0.53;32.04;9.79
2016;11;21;00;00;9.18;0.00;11.88;117.37;12.77;3.61;15.63;7.10
2016;11;22;00;00;10.43;0.00;6.79;191.28;14.42;7.89;16.62;1.61
2016;11;23;00;00;11.19;0.10;5.82;190.90;15.56;9.00;10.51;1.44
2016;11;24;00;00;8.43;0.00;4.43;235.36;10.90;5.82;8.56;0.72
2016;11;25;00;00;6.76;1.50;5.23;245.03;8.14;5.02;7.90;2.28
2016;11;26;00;00;8.57;0.80;4.44;134.37;11.50;6.53;7.70;1.14
2016;11;27;00;00;7.28;0.00;7.14;204.70;9.54;4.47;14.33;1.84
2016;11;28;00;00;2.77;0.00;20.74;80.19;5.96;-0.01;28.64;12.31
2016;11;29;00;00;0.85;0.00;11.79;130.34;4.35;-1.16;25.22;1.08
2016;11;30;00;00;2.57;0.00;6.46;150.76;7.20;-1.15;13.48;1.44
2016;12;01;00;00;4.01;0.00;4.71;216.78;7.60;1.51;8.43;0.80
2016;12;02;00;00;2.70;0.00;3.46;175.18;5.89;0.01;6.99;0.00
2016;12;03;00;00;1.83;0.00;6.43;124.51;7.31;-0.64;14.78;0.00
2016;12;04;00;00;1.73;0.00;12.29;116.13;6.39;-0.36;16.92;7.42
2016;12;05;00;00;2.68;0.00;9.75;108.99;7.97;-1.40;12.41;6.48
2016;12;06;00;00;4.15;0.00;4.99;117.31;9.16;1.26;7.29;0.51
2016;12;07;00;00;3.78;0.00;4.25;128.93;8.80;0.65;9.36;0.00
2016;12;08;00;00;5.98;0.00;6.68;109.50;9.99;2.55;8.85;3.32
2016;12;09;00;00;7.00;0.00;5.84;120.11;9.41;5.31;7.63;3.42
2016;12;10;00;00;6.89;0.00;4.98;138.64;8.82;4.74;7.56;1.02
2016;12;11;00;00;4.67;0.00;7.84;207.12;7.96;3.28;12.31;2.90
2016;12;12;00;00;3.81;0.00;7.67;161.75;7.18;1.77;11.18;0.36
2016;12;13;00;00;4.24;0.00;6.22;112.52;8.20;1.35;10.74;3.98
2016;12;14;00;00;5.05;0.00;8.14;111.39;8.52;3.17;9.96;6.12
2016;12;15;00;00;3.97;0.00;8.09;112.91;8.45;1.66;12.18;6.15
2016;12;16;00;00;2.72;0.00;13.79;111.06;7.60;0.18;21.60;5.96
2016;12;17;00;00;4.20;0.00;4.54;146.93;8.49;-0.31;6.61;1.14
2016;12;18;00;00;3.83;0.00;4.74;273.72;5.92;1.64;9.59;0.51
2016;12;19;00;00;2.33;0.00;6.42;141.93;6.80;-0.67;17.41;2.04
2016;12;20;00;00;1.28;0.00;4.88;228.93;6.32;-2.43;11.97;0.36
2016;12;21;00;00;3.52;0.00;3.45;180.06;6.20;1.21;7.57;0.51
2016;12;22;00;00;5.35;0.10;5.39;139.43;8.49;2.00;8.83;2.52
2016;12;23;00;00;6.66;0.80;3.42;214.39;7.99;5.05;7.90;0.51
2016;12;24;00;00;7.50;0.20;11.01;242.35;11.08;4.86;26.80;0.51
2016;12;25;00;00;7.86;0.00;13.57;260.96;10.78;6.08;20.52;5.15
2016;12;26;00;00;8.52;0.50;12.35;250.79;11.88;6.42;21.96;5.96
2016;12;27;00;00;3.24;0.00;3.98;225.33;5.80;-0.07;7.42;0.36
2016;12;28;00;00;2.06;0.00;3.90;102.83;6.31;-0.47;7.42;0.80
2016;12;29;00;00;1.25;0.00;7.12;183.15;4.06;-0.66;12.24;3.26
2016;12;30;00;00;1.52;0.00;6.32;112.79;5.11;-1.42;10.88;2.41
2016;12;31;00;00;3.01;0.00;5.49;118.41;5.01;1.80;8.23;3.76
=======
Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Total Precipitation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd]
2016;01;01;00;00;6.88;0.00;11.96;171.78;8.60;5.58;19.81;4.68
2016;01;02;00;00;5.76;6.30;14.58;154.79;8.15;3.84;22.48;6.38
2016;01;03;00;00;6.70;0.70;14.85;223.16;9.71;4.22;19.39;5.60
2016;01;04;00;00;6.63;12.50;22.79;236.34;8.43;4.40;30.01;12.89
2016;01;05;00;00;5.82;5.20;14.31;209.92;8.75;2.88;24.40;6.92
2016;01;06;00;00;5.61;0.70;11.85;215.72;8.89;2.35;18.21;5.00
2016;01;07;00;00;5.30;7.50;17.62;202.09;9.89;1.96;34.71;7.15
2016;01;08;00;00;6.95;1.70;13.71;183.27;10.99;4.10;23.89;2.04
2016;01;09;00;00;8.53;7.10;6.75;189.64;12.18;6.85;15.07;1.44
2016;01;10;00;00;8.16;4.10;17.80;221.65;9.87;5.92;33.63;6.52
2016;01;11;00;00;7.03;15.30;21.06;217.06;9.48;4.99;35.23;3.96
2016;01;12;00;00;5.60;3.80;34.75;252.46;7.43;4.06;48.20;24.38
2016;01;13;00;00;3.08;0.20;34.72;255.48;4.61;1.69;49.36;12.31
2016;01;14;00;00;1.24;2.10;16.81;182.92;5.01;-1.65;32.86;7.10
2016;01;15;00;00;1.65;3.60;40.53;268.79;4.02;-0.03;53.00;33.81
2016;01;16;00;00;1.23;0.90;21.68;300.99;3.31;-0.81;37.17;12.52
2016;01;17;00;00;-0.17;1.30;22.96;291.22;2.09;-2.57;36.46;5.15
2016;01;18;00;00;-1.69;0.00;17.39;119.73;1.82;-4.89;31.35;12.40
2016;01;19;00;00;2.48;3.10;9.33;134.58;5.96;-0.19;16.92;0.00
2016;01;20;00;00;2.65;1.00;7.00;313.94;3.95;0.68;16.17;0.51
2016;01;21;00;00;0.94;0.00;4.95;112.24;4.47;-1.11;10.83;0.00
2016;01;22;00;00;1.66;0.10;9.01;120.21;5.85;-1.86;13.85;4.02
2016;01;23;00;00;6.51;5.80;12.78;229.37;9.16;2.71;21.25;5.09
2016;01;24;00;00;5.14;0.00;7.34;123.61;10.35;0.39;14.90;1.80
2016;01;25;00;00;8.19;0.00;5.47;108.16;12.21;4.59;9.11;3.26
2016;01;26;00;00;9.04;0.00;5.86;126.95;12.72;6.06;9.50;1.30
2016;01;27;00;00;10.18;0.00;6.43;143.44;14.00;5.82;9.22;0.80
2016;01;28;00;00;10.94;3.10;9.72;221.30;13.23;9.08;22.91;1.30
2016;01;29;00;00;8.39;1.90;8.76;273.57;10.43;6.98;15.83;5.09
2016;01;30;00;00;8.05;1.30;18.52;226.67;12.26;4.40;40.55;3.67
2016;01;31;00;00;9.17;11.20;22.63;254.23;12.30;5.82;36.71;5.50
2016;02;01;00;00;11.58;0.00;25.17;259.72;13.44;9.88;35.45;14.83
2016;02;02;00;00;11.00;0.00;18.57;255.85;13.65;9.00;28.93;8.89
2016;02;03;00;00;5.51;7.60;20.35;272.43;10.58;2.85;31.29;9.18
2016;02;04;00;00;4.30;1.00;28.65;264.18;6.52;2.60;46.90;18.72
2016;02;05;00;00;8.55;0.00;11.79;226.56;12.53;5.03;28.45;1.08
2016;02;06;00;00;6.68;0.00;11.16;134.66;15.20;0.70;16.61;4.90
2016;02;07;00;00;4.37;5.90;13.17;182.08;7.27;0.92;27.00;3.56
2016;02;08;00;00;7.45;0.40;31.55;224.95;12.41;2.83;47.97;8.12
2016;02;09;00;00;8.82;2.60;35.41;236.33;11.72;4.14;56.33;12.74
2016;02;10;00;00;3.16;0.90;39.45;257.90;6.20;1.08;53.10;27.32
2016;02;11;00;00;3.48;0.10;15.38;233.42;7.11;0.25;29.02;2.60
2016;02;12;00;00;4.08;3.20;10.22;177.14;7.74;0.40;23.36;2.74
2016;02;13;00;00;6.27;1.90;22.38;245.19;9.82;2.47;43.85;2.81
2016;02;14;00;00;6.18;5.40;17.84;254.45;8.40;5.04;40.73;8.09
2016;02;15;00;00;3.63;0.90;15.96;301.93;5.18;1.98;22.03;6.41
2016;02;16;00;00;3.63;0.00;18.36;76.82;7.74;0.77;25.96;9.83
2016;02;17;00;00;2.18;0.00;9.24;289.12;6.08;-1.32;14.49;5.86
2016;02;18;00;00;4.75;0.00;8.90;162.12;10.57;0.79;13.53;4.02
2016;02;19;00;00;4.51;2.60;13.08;264.94;6.26;2.65;24.28;1.14
2016;02;20;00;00;5.42;1.20;25.12;232.31;9.87;1.45;39.63;11.09
2016;02;21;00;00;11.82;0.10;26.31;247.50;14.55;10.09;38.16;6.76
2016;02;22;00;00;11.57;0.00;16.77;265.92;15.22;8.71;27.72;5.69
2016;02;23;00;00;7.97;11.10;18.80;274.59;11.16;3.29;31.62;4.32
2016;02;24;00;00;3.80;2.40;9.43;145.59;8.74;-0.51;14.93;5.15
2016;02;25;00;00;3.38;7.80;13.07;124.60;5.50;1.98;22.33;3.32
2016;02;26;00;00;3.16;0.00;11.87;111.94;7.78;-0.36;22.07;0.51
2016;02;27;00;00;4.70;0.00;9.80;93.39;11.08;0.93;14.66;2.41
2016;02;28;00;00;4.20;0.00;10.81;316.69;9.45;-0.23;18.09;6.15
2016;02;29;00;00;2.70;14.00;23.42;320.60;4.66;0.72;30.24;18.42
2016;03;01;00;00;3.59;2.40;18.11;287.08;7.65;0.35;28.84;9.18
2016;03;02;00;00;6.77;7.80;27.66;249.33;10.11;3.67;37.21;16.64
2016;03;03;00;00;3.65;5.70;24.54;272.46;5.35;1.70;35.64;9.50
2016;03;04;00;00;4.13;3.20;22.57;196.48;8.34;-0.15;38.54;9.03
2016;03;05;00;00;5.40;6.70;11.88;186.74;7.63;1.52;21.79;0.00
2016;03;06;00;00;2.68;7.20;24.09;250.59;5.25;-0.23;42.96;3.55
2016;03;07;00;00;3.49;1.80;11.60;214.29;6.84;0.10;24.50;2.55
2016;03;08;00;00;2.94;2.90;9.48;281.69;5.57;0.29;18.21;2.41
2016;03;09;00;00;3.80;0.00;13.30;150.81;9.21;-1.01;25.08;5.40
2016;03;10;00;00;5.16;0.00;7.38;121.24;11.45;1.22;19.01;2.74
2016;03;11;00;00;4.96;0.00;8.40;190.57;11.40;0.74;18.85;0.00
2016;03;12;00;00;4.96;0.00;10.35;165.97;10.74;-0.22;21.46;1.80
2016;03;13;00;00;7.02;0.00;18.86;56.46;11.18;3.34;33.18;5.86
2016;03;14;00;00;6.35;0.00;15.87;82.47;11.78;2.62;23.44;9.83
2016;03;15;00;00;3.31;1.90;9.71;244.21;9.88;-0.97;24.59;1.08
2016;03;16;00;00;5.33;0.00;24.89;88.38;11.95;0.61;34.83;12.77
2016;03;17;00;00;5.35;0.00;7.32;216.07;11.11;-0.01;18.25;1.80
2016;03;18;00;00;8.12;0.00;6.36;230.88;13.90;2.64;12.66;2.60
2016;03;19;00;00;8.12;0.00;8.32;269.55;12.52;4.20;18.90;0.80
2016;03;20;00;00;6.61;0.00;8.58;272.43;11.66;3.62;16.26;1.02
2016;03;21;00;00;6.48;0.00;8.98;234.76;11.39;3.24;18.39;0.00
2016;03;22;00;00;6.64;0.00;7.26;174.59;12.35;1.53;20.39;0.36
2016;03;23;00;00;5.22;1.10;11.14;203.51;10.02;-0.18;25.41;1.61
2016;03;24;00;00;6.72;0.00;9.63;316.35;11.53;2.03;12.59;6.62
2016;03;25;00;00;8.31;6.70;15.20;244.89;10.06;6.42;25.72;5.40
2016;03;26;00;00;10.70;1.00;10.69;185.77;16.80;6.51;20.24;2.31
2016;03;27;00;00;9.34;2.20;11.66;213.66;12.50;4.14;24.61;1.61
2016;03;28;00;00;9.08;0.00;21.38;188.70;13.97;2.51;39.47;8.71
2016;03;29;00;00;10.73;3.80;18.66;259.69;14.55;6.85;32.05;1.44
2016;03;30;00;00;13.37;7.70;11.05;191.27;17.85;9.48;20.42;3.89
2016;03;31;00;00;14.44;0.00;14.86;126.07;22.98;5.10;23.68;6.79
2016;04;01;00;00;10.27;0.00;11.68;284.75;13.74;7.98;26.76;0.00
2016;04;02;00;00;13.12;0.00;11.23;103.81;20.91;5.89;18.67;5.00
2016;04;03;00;00;16.23;0.00;10.92;200.71;20.82;11.12;16.24;4.39
2016;04;04;00;00;14.95;0.90;7.08;212.42;17.87;11.91;12.56;2.04
2016;04;05;00;00;12.71;5.20;7.05;236.11;15.36;10.07;18.28;2.10
2016;04;06;00;00;11.89;5.10;11.25;275.24;15.47;8.59;18.84;4.68
2016;04;07;00;00;8.46;1.30;15.57;274.04;10.78;6.30;22.68;8.56
2016;04;08;00;00;8.07;1.80;6.09;209.46;11.26;5.27;10.37;1.08
2016;04;09;00;00;9.73;0.00;7.78;306.22;12.29;6.17;13.66;3.10
2016;04;10;00;00;11.36;0.00;9.76;134.55;16.89;5.74;16.75;2.97
2016;04;11;00;00;12.49;0.10;7.90;163.37;18.59;5.76;11.75;2.55
2016;04;12;00;00;13.95;1.00;7.95;150.00;19.25;8.97;16.42;0.80
2016;04;13;00;00;11.81;7.30;12.89;226.87;14.03;9.38;22.46;1.44
2016;04;14;00;00;11.66;2.20;10.92;212.89;16.27;7.57;18.06;2.10
2016;04;15;00;00;12.05;2.60;12.91;200.28;15.99;7.97;24.93;4.10
2016;04;16;00;00;13.86;5.40;14.13;189.81;17.83;10.17;27.80;2.28
2016;04;17;00;00;10.57;7.90;18.30;262.06;14.84;6.05;34.41;5.99
2016;04;18;00;00;7.65;12.10;11.66;291.68;9.86;6.09;23.22;1.08
2016;04;19;00;00;9.49;0.00;5.98;200.50;15.31;4.60;13.68;1.08
2016;04;20;00;00;11.41;0.00;12.70;106.56;18.94;3.84;22.42;3.32
2016;04;21;00;00;13.20;0.00;9.44;216.56;20.69;4.28;16.06;4.35
2016;04;22;00;00;14.94;0.80;10.49;284.63;17.49;11.31;16.62;4.68
2016;04;23;00;00;10.87;8.20;11.65;298.09;14.47;6.13;30.25;0.72
2016;04;24;00;00;5.37;2.80;13.42;302.71;9.63;0.86;19.20;5.04
2016;04;25;00;00;5.16;2.60;24.16;276.82;9.94;-0.60;38.77;11.77
2016;04;26;00;00;6.25;6.30;25.93;277.93;7.79;3.97;39.66;2.19
2016;04;27;00;00;4.61;1.20;25.89;261.81;8.08;1.34;40.19;14.28
2016;04;28;00;00;7.19;0.10;7.39;240.05;11.78;2.01;17.50;0.80
2016;04;29;00;00;10.19;0.00;3.28;233.45;14.90;4.53;5.63;0.36
2016;04;30;00;00;11.10;5.90;12.80;225.75;17.13;5.56;26.65;4.10
2016;05;01;00;00;8.09;11.90;17.16;259.66;12.41;4.87;23.73;3.76
2016;05;02;00;00;11.88;0.10;7.88;263.29;17.05;6.54;15.19;3.62
2016;05;03;00;00;12.23;3.80;10.23;275.66;15.15;9.39;20.67;2.55
2016;05;04;00;00;10.50;0.00;7.25;85.82;15.76;4.10;12.41;2.16
2016;05;05;00;00;12.03;0.00;17.11;102.64;19.64;2.34;27.78;3.08
2016;05;06;00;00;15.88;0.00;9.43;100.37;22.68;8.68;14.34;5.96
2016;05;07;00;00;17.14;0.00;6.30;146.55;22.78;11.38;9.75;1.44
2016;05;08;00;00;16.32;0.00;11.49;109.94;23.41;8.66;23.47;2.55
2016;05;09;00;00;16.57;0.00;7.44;106.65;22.73;9.76;14.04;1.61
2016;05;10;00;00;18.03;0.10;5.67;174.03;22.38;13.76;10.81;1.44
2016;05;11;00;00;15.03;0.70;5.30;183.17;19.92;11.05;12.56;0.00
2016;05;12;00;00;13.55;27.70;12.65;240.50;16.23;12.19;24.01;2.16
2016;05;13;00;00;13.72;21.00;18.73;288.52;15.56;11.91;25.56;5.45
2016;05;14;00;00;13.07;7.20;10.38;311.28;14.65;9.99;14.58;6.38
2016;05;15;00;00;8.84;0.00;11.81;326.84;12.33;5.23;14.39;5.60
2016;05;16;00;00;9.21;5.80;13.76;249.88;12.88;4.45;23.62;1.94
2016;05;17;00;00;11.89;1.80;7.62;223.64;16.58;6.76;13.72;0.51
2016;05;18;00;00;14.48;4.80;6.81;174.98;20.21;8.15;19.77;1.08
2016;05;19;00;00;11.51;12.50;16.79;268.61;13.33;9.02;23.31;4.69
2016;05;20;00;00;13.32;0.00;7.23;244.81;19.71;4.96;10.95;2.31
2016;05;21;00;00;18.29;0.00;6.05;106.18;24.32;11.72;10.95;3.22
2016;05;22;00;00;18.83;3.60;11.19;168.82;26.26;12.74;28.61;1.94
2016;05;23;00;00;10.62;21.70;21.54;260.54;13.76;9.20;25.98;15.27
2016;05;24;00;00;11.68;2.40;15.91;298.41;15.86;8.68;21.92;6.13
2016;05;25;00;00;15.17;0.00;5.95;168.00;21.07;8.57;14.04;1.80
2016;05;26;00;00;19.34;0.00;4.69;120.51;24.15;13.06;8.35;2.28
2016;05;27;00;00;20.52;0.00;6.44;204.54;25.49;15.27;13.40;1.44
2016;05;28;00;00;19.95;4.90;7.52;167.94;25.20;15.12;22.15;0.80
2016;05;29;00;00;16.53;13.70;7.32;184.10;18.76;13.62;15.04;1.44
2016;05;30;00;00;16.25;7.60;17.60;243.23;18.92;14.20;24.29;9.42
2016;05;31;00;00;15.24;6.10;13.75;247.52;18.62;12.82;27.11;3.67
2016;06;01;00;00;16.15;0.10;4.96;226.70;19.91;12.06;12.57;0.51
2016;06;02;00;00;15.61;6.60;11.71;248.98;20.02;13.12;21.89;2.97
2016;06;03;00;00;14.91;4.20;7.15;191.24;16.64;12.76;12.02;3.89
2016;06;04;00;00;16.11;0.60;10.04;262.27;19.78;12.79;16.10;5.40
2016;06;05;00;00;16.45;3.40;4.52;238.16;19.25;13.31;7.99;0.80
2016;06;06;00;00;18.81;0.70;3.30;142.35;24.43;12.95;6.92;0.51
2016;06;07;00;00;19.65;0.80;5.17;222.63;23.90;15.63;11.17;0.51
2016;06;08;00;00;17.17;8.90;10.87;259.53;19.67;14.11;15.54;5.90
2016;06;09;00;00;17.49;0.70;7.41;204.01;20.93;13.47;14.00;2.97
2016;06;10;00;00;18.33;0.00;4.75;154.58;23.67;11.90;7.77;1.94
2016;06;11;00;00;17.85;14.60;11.07;256.37;19.66;15.22;18.13;3.42
2016;06;12;00;00;15.97;4.70;13.69;252.51;17.22;14.00;20.96;5.86
2016;06;13;00;00;14.99;21.00;11.08;233.31;17.04;13.20;24.40;3.60
2016;06;14;00;00;14.96;3.80;13.89;224.77;17.45;12.28;34.11;2.81
2016;06;15;00;00;14.05;2.20;7.50;183.75;18.13;8.73;12.98;0.72
2016;06;16;00;00;14.77;7.00;10.29;184.87;17.29;11.63;24.03;1.44
2016;06;17;00;00;15.46;5.30;11.60;234.27;18.88;11.50;24.45;0.51
2016;06;18;00;00;14.86;2.40;7.79;211.48;16.77;12.14;15.12;0.72
2016;06;19;00;00;14.03;4.60;13.28;299.36;16.40;11.98;19.00;7.39
2016;06;20;00;00;15.92;0.00;4.53;217.45;22.26;9.43;13.85;0.36
2016;06;21;00;00;17.15;2.00;6.43;200.82;19.79;13.16;13.28;0.80
2016;06;22;00;00;22.09;0.00;7.59;89.78;28.97;13.72;14.59;1.30
2016;06;23;00;00;25.59;0.00;6.05;182.32;31.59;18.40;15.65;0.80
2016;06;24;00;00;26.12;1.10;8.83;261.26;30.96;21.73;22.55;1.30
2016;06;25;00;00;20.27;3.50;11.84;267.79;23.74;15.20;28.12;0.51
2016;06;26;00;00;16.20;0.10;10.93;294.62;21.03;11.55;16.62;5.35
2016;06;27;00;00;17.08;0.00;8.98;257.82;22.09;10.58;16.31;1.53
2016;06;28;00;00;18.61;0.00;7.01;255.83;23.10;13.03;13.66;1.08
2016;06;29;00;00;20.38;0.10;4.89;201.71;24.54;15.36;13.10;0.36
2016;06;30;00;00;19.85;5.90;4.76;209.83;21.34;17.62;7.41;1.14
2016;07;01;00;00;21.09;2.40;4.31;199.56;25.56;16.77;7.79;1.02
2016;07;02;00;00;19.01;4.40;11.90;251.10;20.55;15.71;23.47;1.84
2016;07;03;00;00;17.18;0.00;6.74;287.97;20.68;13.47;14.37;0.80
2016;07;04;00;00;19.14;0.00;5.40;214.34;24.69;12.81;11.99;1.53
2016;07;05;00;00;20.78;0.00;9.27;262.56;25.20;15.90;17.87;1.48
2016;07;06;00;00;19.56;0.00;9.11;304.30;23.50;15.59;16.98;4.33
2016;07;07;00;00;20.09;0.00;4.98;231.49;25.66;13.83;9.73;0.36
2016;07;08;00;00;22.64;0.80;9.75;227.91;28.50;15.98;19.59;1.44
2016;07;09;00;00;22.52;0.50;8.37;285.07;27.36;17.32;12.29;2.41
2016;07;10;00;00;24.82;0.00;6.82;185.44;31.44;16.61;13.66;1.80
2016;07;11;00;00;23.72;5.30;6.64;200.26;28.06;19.13;13.04;1.84
2016;07;12;00;00;18.79;14.10;5.64;232.85;20.44;15.99;12.64;1.08
2016;07;13;00;00;15.02;4.10;16.55;259.56;16.87;12.24;28.29;3.40
2016;07;14;00;00;12.77;8.10;13.86;282.33;14.33;10.85;18.29;5.76
2016;07;15;00;00;14.85;0.10;9.95;220.37;19.19;10.96;18.78;3.24
2016;07;16;00;00;16.92;0.00;5.59;95.51;23.06;9.93;10.50;2.31
2016;07;17;00;00;20.90;0.00;7.29;177.44;27.26;13.69;10.50;4.10
2016;07;18;00;00;23.10;0.00;5.65;203.07;28.77;17.65;13.68;0.51
2016;07;19;00;00;24.50;0.00;8.98;111.23;30.74;17.26;15.58;1.30
2016;07;20;00;00;26.23;0.00;9.08;119.35;33.10;18.46;11.98;4.90
2016;07;21;00;00;24.41;3.20;6.38;185.08;28.59;20.68;12.90;0.51
2016;07;22;00;00;21.58;14.60;9.00;182.61;25.40;18.78;18.92;3.62
2016;07;23;00;00;20.66;1.00;5.85;257.68;24.10;17.53;10.90;2.60
2016;07;24;00;00;20.66;0.00;6.56;309.74;24.55;17.13;12.78;2.41
2016;07;25;00;00;21.30;1.00;4.46;249.89;25.06;17.04;9.20;0.36
2016;07;26;00;00;21.64;2.50;3.39;222.70;27.01;17.68;7.41;0.00
2016;07;27;00;00;21.25;0.50;5.42;277.32;26.08;18.08;8.37;1.08
2016;07;28;00;00;20.50;1.40;7.39;242.84;23.46;16.81;14.44;2.41
2016;07;29;00;00;21.51;0.10;8.05;230.66;26.58;14.94;16.26;1.14
2016;07;30;00;00;23.90;0.00;6.35;176.46;29.22;17.88;11.53;2.74
2016;07;31;00;00;20.02;17.50;9.00;253.78;23.84;17.26;14.56;1.14
2016;08;01;00;00;18.65;0.10;4.85;237.70;23.48;13.84;8.40;0.80
2016;08;02;00;00;20.09;0.00;9.42;217.58;24.22;15.11;22.20;2.31
2016;08;03;00;00;22.37;0.00;9.02;218.18;27.42;16.63;19.83;1.80
2016;08;04;00;00;20.89;20.00;9.75;201.20;28.08;16.30;30.98;2.81
2016;08;05;00;00;16.48;26.50;13.65;276.48;18.55;14.77;21.44;6.13
2016;08;06;00;00;17.71;0.00;6.95;145.74;23.28;12.48;14.78;0.51
2016;08;07;00;00;19.79;0.00;4.32;82.36;25.59;13.50;7.42;1.08
2016;08;08;00;00;21.73;0.00;9.20;237.28;27.35;16.47;19.72;1.14
2016;08;09;00;00;17.78;1.60;12.51;304.78;20.32;14.96;28.82;3.26
2016;08;10;00;00;15.54;0.10;9.65;291.50;18.90;12.34;12.32;4.84
2016;08;11;00;00;15.26;0.00;5.80;263.32;20.36;9.99;10.83;0.36
2016;08;12;00;00;18.93;1.40;6.87;230.24;24.48;14.26;11.77;1.14
2016;08;13;00;00;21.87;0.00;4.91;155.31;27.91;15.32;9.23;0.00
2016;08;14;00;00;23.86;0.00;4.33;187.72;29.46;17.83;8.12;0.51
2016;08;15;00;00;23.47;0.00;3.33;131.60;28.52;17.80;8.59;0.00
2016;08;16;00;00;22.62;0.00;3.57;185.39;28.36;15.51;7.15;0.72
2016;08;17;00;00;22.76;0.40;3.30;120.32;27.53;17.30;8.40;0.00
2016;08;18;00;00;19.70;5.10;6.73;199.69;23.70;17.05;21.54;1.08
2016;08;19;00;00;21.07;1.20;4.29;157.64;25.49;16.59;7.65;1.80
2016;08;20;00;00;19.24;1.90;7.04;190.44;22.19;16.26;18.72;1.44
2016;08;21;00;00;17.47;0.00;13.72;248.15;21.45;13.93;23.14;4.61
2016;08;22;00;00;18.11;0.00;3.92;123.26;23.58;12.31;8.31;0.51
2016;08;23;00;00;20.92;0.00;12.73;111.29;28.77;12.51;19.16;7.90
2016;08;24;00;00;22.89;0.00;11.48;112.03;30.31;15.75;13.78;8.71
2016;08;25;00;00;24.12;0.00;7.48;155.10;32.12;15.92;13.61;1.30
2016;08;26;00;00;26.97;0.00;5.01;132.83;33.26;20.93;7.70;1.02
2016;08;27;00;00;27.08;0.00;6.34;128.55;32.85;21.41;11.87;3.76
2016;08;28;00;00;26.67;0.00;8.54;202.33;31.84;22.27;18.72;2.90
2016;08;29;00;00;22.24;1.10;11.60;266.39;25.16;19.50;19.64;5.48
2016;08;30;00;00;19.65;0.00;9.50;180.25;27.05;12.56;22.01;2.16
2016;08;31;00;00;20.95;0.00;4.65;214.59;28.06;13.66;9.11;1.02
2016;09;01;00;00;22.92;0.00;5.18;252.32;27.27;19.23;9.37;0.72
2016;09;02;00;00;22.36;0.00;3.08;200.99;27.78;16.59;5.40;0.72
2016;09;03;00;00;23.34;0.00;4.30;143.63;28.76;17.69;8.65;0.80
2016;09;04;00;00;21.65;8.00;9.65;204.75;27.88;16.24;19.97;0.80
2016;09;05;00;00;18.11;3.30;11.86;257.00;21.22;15.85;22.78;3.60
2016;09;06;00;00;18.28;0.00;7.22;117.10;24.03;13.61;14.59;1.94
2016;09;07;00;00;18.57;0.00;7.34;135.14;25.23;12.26;15.39;1.94
2016;09;08;00;00;21.89;0.00;7.25;183.35;28.76;15.98;12.66;0.72
2016;09;09;00;00;21.66;0.00;8.99;195.53;27.24;15.42;15.28;4.21
2016;09;10;00;00;22.52;0.00;2.83;129.49;27.48;17.52;6.57;0.51
2016;09;11;00;00;22.98;0.00;7.31;119.18;28.26;17.93;11.97;2.90
2016;09;12;00;00;22.95;0.00;7.71;160.67;29.59;16.24;10.59;1.44
2016;09;13;00;00;23.60;0.00;8.20;117.99;29.63;18.45;12.07;5.50
2016;09;14;00;00;22.51;0.00;7.32;113.50;28.78;17.43;12.64;2.28
2016;09;15;00;00;18.46;0.40;12.45;221.43;21.60;15.59;23.38;3.32
2016;09;16;00;00;18.17;1.10;7.11;194.12;21.43;16.27;22.26;1.53
2016;09;17;00;00;15.46;0.20;11.47;264.88;19.27;13.15;18.94;6.19
2016;09;18;00;00;13.77;31.50;11.52;264.43;15.72;12.38;19.48;4.68
2016;09;19;00;00;15.44;1.60;8.90;281.03;17.65;13.35;12.31;0.80
2016;09;20;00;00;15.23;0.00;5.14;130.40;18.98;10.75;10.63;2.19
2016;09;21;00;00;14.45;0.00;4.77;101.17;19.55;9.48;9.51;1.02
2016;09;22;00;00;15.12;0.00;5.95;90.45;21.10;8.17;10.46;1.08
2016;09;23;00;00;17.17;0.00;4.45;240.75;22.24;12.13;10.08;0.72
2016;09;24;00;00;16.99;0.00;10.28;116.03;23.34;11.62;16.39;2.52
